content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date,year,month,month_name,engagement_rate
Vw8xKpOY97I,Bola Tinubu,YouTube,"""I'm different , I am Bola Ahmed Tinubu"" (Full Interview) - BBC Africa",2022-12-06 16:39:39+00:00,774591,6297,3219,9516,2026-05-07,2022,12,December,0.012285193088997936
O2yOluE__Us,Bola Tinubu,YouTube,Bola Tinubu spoke about his presidential candidacy. Here’s a taster #nigeria #bolatinubu #tinubu,2022-12-07 16:14:23+00:00,919680,17333,1568,18901,2026-05-07,2022,12,December,0.020551713639526792
YnFmW5X4Nnc,Bola Tinubu,YouTube,LIVE: King Charles hosts Nigeria’s president Bola Tinubu at Windsor Castle,2026-03-18 14:34:42+00:00,11904,181,30,211,2026-05-07,2026,3,March,0.017725134408602152
gsogrpNNx0I,Bola Tinubu,YouTube,PRESIDENT BOLA TINUBU SPEECH AT THE APC ELECTIVE  NATIONAL CONVENTION ,2026-03-27 23:42:13+00:00,5014,18,10,28,2026-05-07,2026,3,March,0.005584363781412046
xPTK1k06Q6w,Bola Tinubu,YouTube,Bola Tinubu's state visit to UK: major steel deal agreed with British PM,2026-03-19 17:08:06+00:00,9793,38,63,101,2026-05-07,2026,3,March,0.010313489226998877
SUSsgWklrd0,Bola Tinubu,YouTube,President Bola Tinubu Presents 2026 Budget Proposal | LIVE,2025-12-19 15:33:54+00:00,18477,0,28,28,2026-05-07,2025,12,December,0.001515397521242626
5UkinykoyMk,Bola Tinubu,YouTube,PRESIDENT TINUBU BEGINS STATE VISIT TO TURKEY,2026-01-27 15:31:30+00:00,35472,221,203,424,2026-05-07,2026,1,January,0.011953089760938205
S2mhYfFckJQ,Bola Tinubu,YouTube,PRESIDENCY: TINUBU HALE AND HEARTY,2026-01-27 16:06:13+00:00,43513,261,134,395,2026-05-07,2026,1,January,0.009077746880242685
-I7y2SmdsIA,Bola Tinubu,YouTube,BOLA TINUBU'S FULL SPEECH AT THE NRS INAUGURATION ,2026-04-14 18:14:56+00:00,2472,25,8,33,2026-05-07,2026,4,April,0.013349514563106795
hbN7divrZio,Bola Tinubu,YouTube,"‘Portrayal Of Nigeria As Religiously Intolerant Not Our Reality,’ Tinubu Replies Trump",2025-11-02 09:17:53+00:00,19291,0,78,78,2026-05-07,2025,11,November,0.004043336270799855
70TCSazJr4Q,Atiku Abubakar,YouTube,Atiku Abubakar has sent Dino melaye to launch   media att@ck on Peter obi for leaving ADC coalition😉,2026-05-06 14:48:20+00:00,33706,1640,679,2319,2026-05-07,2026,5,May,0.06880080697798611
lighGn3GyMw,Atiku Abubakar,YouTube,Atiku Abubakar's Full Speech At The Nigerian Bar Association Annual General Conference 2022,2022-08-23 07:30:48+00:00,2365,145,14,159,2026-05-07,2022,8,August,0.06723044397463002
P-E7mfQcZuM,Atiku Abubakar,YouTube,Atiku Follows Peter Obi to NDC #shorts #fyp #satire #nigerian  #funny,2026-05-07 13:00:57+00:00,387,11,0,11,2026-05-07,2026,5,May,0.028423772609819122
9JqOkm4Re20,Atiku Abubakar,YouTube,"ADC Is Not A 'Special Purpose Vehicle' For Atiku Abubakar, Says ADC Chieftain",2026-05-04 09:32:13+00:00,6946,0,6,6,2026-05-07,2026,5,May,0.0008638065073423554
3gN1q-ysDhI,Atiku Abubakar,YouTube,Keneth Okonkwo described Atiku Abubakar personality,2026-05-07 11:58:36+00:00,671,11,1,12,2026-05-07,2026,5,May,0.01788375558867362
367IOvPPC50,Atiku Abubakar,YouTube,"BREAKING NEWS: Atiku is the reason we defected, Hon Ifeanyi Uzokwe.",2026-05-06 00:02:10+00:00,22353,290,6,296,2026-05-07,2026,5,May,0.013242070415604169
K6pXSqa3EKM,Atiku Abubakar,YouTube,"ATIKU ABUBAKAR HAS PROPENSITY FOR CORRUPTION, SAYS KENNETH OKONKWO #viral #reels #trending #fypシ#fyp",2026-05-07 10:15:39+00:00,617,14,1,15,2026-05-07,2026,5,May,0.024311183144246355
05HzTTisFrY,Atiku Abubakar,YouTube,Atiku Held Power for 8 Years and Wasted It; He Is a Waste of Time – Analyst Saheed Ajadi,2026-03-28 10:16:32+00:00,32185,200,39,239,2026-05-07,2026,3,March,0.007425819481124748
6I9pSbbF_tY,Atiku Abubakar,YouTube,Atiku Abubakar: 'All allegations have been investigated' - BBC Africa,2023-02-23 16:23:15+00:00,74775,641,328,969,2026-05-07,2023,2,February,0.01295887662988967
lcL0w9S3fxU,Peter Obi,YouTube,The Case for Peter Obi in the 2027 Elections,2026-05-07 15:22:13+00:00,1768,74,32,106,2026-05-07,2026,5,May,0.05995475113122172
SB5Lly3gKA8,Peter Obi,YouTube,"Peter Obi Visits Niger University, Donates To Happy Students Generously",2026-05-07 12:01:54+00:00,1981,0,9,9,2026-05-07,2026,5,May,0.004543160020191822
PThhZNUVNBc,Peter Obi,YouTube,Ahead of 2027: Peter Obi Seems to Have Developed a Rapidly Growing Support Base - Akintobi,2026-05-06 09:11:34+00:00,21179,189,91,280,2026-05-07,2026,5,May,0.013220643089853157
FTZ4eSuJc88,Peter Obi,YouTube,Peter Obi's Educational Investment: 25Million Naira Donation Received At University of the Niger,2026-05-07 11:42:41+00:00,5953,166,42,208,2026-05-07,2026,5,May,0.034940366201915
gCERvOrFmu0,Peter Obi,YouTube,🗣️: Peter Obi wants to be president and he shouldn’t apologize for it.,2026-05-06 09:52:26+00:00,11005,242,10,252,2026-05-07,2026,5,May,0.022898682417083142
NDjgfpd8knU,Peter Obi,YouTube,"""I Warned ADC That Peter Obi is Unstable"" - Kenneth Okonkwo Reacts To Peter Obi's Exit From ADC",2026-05-06 19:37:59+00:00,37176,481,1303,1784,2026-05-07,2026,5,May,0.04798794921454702
uqsEzbTZbd0,Peter Obi,YouTube,INEC and APC will be thinking Peter Obi uses juju,2026-05-06 06:00:43+00:00,42034,1296,153,1449,2026-05-07,2026,5,May,0.034472094019127375
feGwHb_vBw0,Peter Obi,YouTube,Peter Obi Needed ADC; ADC Did Not Need Him - Kenneth Okonkwo ,2026-05-06 15:13:49+00:00,98196,1159,2689,3848,2026-05-07,2026,5,May,0.03918693225793311
eyDJ9w1fh_k,Peter Obi,YouTube,ADC COLLAPSED BECAUSE OF PETER OBI DEFECTION KENNETH DON'T KNOW WHAT IS SAYING,2026-05-07 14:00:48+00:00,768,17,5,22,2026-05-07,2026,5,May,0.028645833333333332
0dzwamP8uuc,Peter Obi,YouTube,"Aisha Yesufu, Dino Melaye Follow Peter Obi To NDC As Aisha Contest for FCT Senate Seat",2026-05-07 16:45:00+00:00,6771,180,47,227,2026-05-07,2026,5,May,0.03352532860729582
jGPXZmEZiws,Rabiu Kwankwaso,YouTube,"Peter Obi, Kwankwaso’s Egos May Clash Before Election – Analyst, Marindoti",2026-05-05 08:35:52+00:00,21893,64,85,149,2026-05-07,2026,5,May,0.006805828346960216
v0SgSaHRalc,Rabiu Kwankwaso,YouTube,"Obi, Kwankwaso Quit ADC, Join NDC - Asukewe Ikoawaji",2026-05-05 14:20:26+00:00,16058,128,30,158,2026-05-07,2026,5,May,0.009839332419977581
_JHtqV-Ga5U,Rabiu Kwankwaso,YouTube,“ADC COLLAPSING? Mass Defections Follow Obi & Kwankwaso!” 🚨,2026-05-07 11:00:56+00:00,619,31,4,35,2026-05-07,2026,5,May,0.05654281098546042
L6QMQ_WSmwc,Rabiu Kwankwaso,YouTube,Dino Melaye to Kwankwaso: You can't be Peter Obi's VP,2026-05-06 17:58:01+00:00,3759,46,39,85,2026-05-07,2026,5,May,0.02261239691407289
CJi3f3a9R-Y,Rabiu Kwankwaso,YouTube,KWANKWASO IS NOT TOO SENIOR TO BE PETER OBI’S RUNNING MATE!!!#KWANKWASO #PETEROBI,2026-05-05 16:55:00+00:00,3142,101,24,125,2026-05-07,2026,5,May,0.039783577339274345
0yyMLqLK_24,Rabiu Kwankwaso,YouTube,"2027 RACE HEATS UP: NDC INTENSIFIES MOBILIZATION, WELCOMES OBI & KWANKWASO",2026-05-07 15:27:22+00:00,99,0,0,0,2026-05-07,2026,5,May,0.0
