content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date,year,month,month_name,engagement_rate
dbuAzm6HOJc,Bola Tinubu,YouTube,Tinubu mocks ADC and Atiku,2026-04-20 17:12:07+00:00,153641,1334,177,1511,2026-04-26,2026,4,April,0.00983461445838025
Vw8xKpOY97I,Bola Tinubu,YouTube,"""I'm different , I am Bola Ahmed Tinubu"" (Full Interview) - BBC Africa",2022-12-06 16:39:39+00:00,770687,6275,3214,9489,2026-04-26,2022,12,December,0.012312391411818287
O2yOluE__Us,Bola Tinubu,YouTube,Bola Tinubu spoke about his presidential candidacy. Here’s a taster #nigeria #bolatinubu #tinubu,2022-12-07 16:14:23+00:00,913993,17261,1564,18825,2026-04-26,2022,12,December,0.020596437828298467
2Ii11GCB9L8,Bola Tinubu,YouTube,Critics warn Tinubu's APC puts democracy at risk | DW News,2026-04-23 18:10:00+00:00,19650,301,103,404,2026-04-26,2026,4,April,0.020559796437659032
ke0rO6g_cz0,Bola Tinubu,YouTube,"Sowore Vows To Defeat Pres. Tinubu In 2027, Slams Opposition Figures",2026-04-26 15:46:20+00:00,2371,38,15,53,2026-04-26,2026,4,April,0.022353437368199072
fH19giBZYj8,Bola Tinubu,YouTube,"Pasuma live on stage, backs Bola Ahmed Tinubu and endorses Solomon Adeola Olamilekan for Ogun State",2026-04-26 17:07:57+00:00,344,16,0,16,2026-04-26,2026,4,April,0.046511627906976744
Sl3koWdCZxs,Bola Tinubu,YouTube,What Is TINUBU Hiding From Nigerians? ,2026-04-22 14:00:06+00:00,18594,0,55,55,2026-04-26,2026,4,April,0.0029579434226094437
S2mhYfFckJQ,Bola Tinubu,YouTube,PRESIDENCY: TINUBU HALE AND HEARTY,2026-01-27 16:06:13+00:00,43187,259,134,393,2026-04-26,2026,1,January,0.009099960636302591
gsogrpNNx0I,Bola Tinubu,YouTube,PRESIDENT BOLA TINUBU SPEECH AT THE APC ELECTIVE  NATIONAL CONVENTION ,2026-03-27 23:42:13+00:00,4974,18,10,28,2026-04-26,2026,3,March,0.0056292722155207075
xPTK1k06Q6w,Bola Tinubu,YouTube,Bola Tinubu's state visit to UK: major steel deal agreed with British PM,2026-03-19 17:08:06+00:00,9771,38,63,101,2026-04-26,2026,3,March,0.010336710674444785
lighGn3GyMw,Atiku Abubakar,YouTube,Atiku Abubakar's Full Speech At The Nigerian Bar Association Annual General Conference 2022,2022-08-23 07:30:48+00:00,2351,145,14,159,2026-04-26,2022,8,August,0.06763079540621013
6ByF5uqxT7Y,Atiku Abubakar,YouTube,“Atiku Should Support Obi” — Hakeem Baba-Ahmed says🔥,2026-04-26 15:29:24+00:00,5899,0,14,14,2026-04-26,2026,4,April,0.002373283607391083
v_XyzAM0GNw,Atiku Abubakar,YouTube,"Beautiful moments his excellency, Atiku Abubakar surprised Cross Okonkwo at his wedding. So adorable",2026-04-26 03:26:07+00:00,5556,46,0,46,2026-04-26,2026,4,April,0.00827933765298776
FJY6jFAbwK4,Atiku Abubakar,YouTube,I will vote for Bola Ahmed Tinubu or Atiku Abubakar. I have made my choice Oby Ezekwesili,2026-04-26 18:43:07+00:00,263,9,1,10,2026-04-26,2026,4,April,0.03802281368821293
x-o0xmolnEo,Atiku Abubakar,YouTube,"How Peter Obi, Atiku Abubakar and Kwankaso were welcome at Mokola, Ibadan that got many talking (ADC",2026-04-25 14:57:18+00:00,3161,26,14,40,2026-04-26,2026,4,April,0.012654223347042075
yQjs1i6f5k4,Atiku Abubakar,YouTube,Explainer: Atiku Abubakar and his long road to 2027,2026-04-26 15:07:22+00:00,355,2,5,7,2026-04-26,2026,4,April,0.01971830985915493
bU_8SZJdXhw,Atiku Abubakar,YouTube,"𝗢𝗯𝗮𝘀𝗮𝗻𝗷𝗼, 𝗔𝘁𝗶𝗸𝘂, 𝗢𝗯𝗶, 𝗞𝘄𝗮𝗻𝗸𝘄𝗮𝘀𝗼 𝗶𝗻 𝗮𝘁𝘁𝗲𝗻𝗱𝗮𝗻𝗰𝗲 𝗮𝘀 𝗠𝗮𝗸𝗶𝗻𝗱𝗲 𝗵𝗼𝘀𝘁𝘀 𝗼𝗽𝗽𝗼𝘀𝗶𝘁𝗶𝗼𝗻 𝗹𝗲𝗮𝗱𝗲𝗿𝘀 𝘀𝘂𝗺𝗺𝗶𝘁 𝗶𝗻 𝗜𝗯𝗮𝗱𝗮𝗻",2026-04-25 15:01:03+00:00,13018,161,29,190,2026-04-26,2026,4,April,0.014595175910278077
-yni0gecyRg,Atiku Abubakar,YouTube,Atiku Abubakar spotted at BBNaija Reality Star Cross Okonkwo's White Wedding,2026-04-26 19:05:09+00:00,37,2,0,2,2026-04-26,2026,4,April,0.05405405405405406
eZygQ39gahY,Atiku Abubakar,YouTube,“2027 SHOCKER: ADC Plots Surprise Against Tinubu — But Dumps Atiku Abubakar?”,2026-04-25 08:20:00+00:00,9714,121,13,134,2026-04-26,2026,4,April,0.013794523368334363
7kJ5tFaWQUU,Peter Obi,YouTube,Peter Obi In Ibadan Today For The Opposition Summit— The Crowd Erupted With Joy 🇳🇬,2026-04-25 13:20:00+00:00,5099,148,42,190,2026-04-26,2026,4,April,0.03726220827613257
x_CQ556Lb08,Peter Obi,YouTube,"Peter Obi has taken over, everywhere is peter.",2026-04-26 06:00:46+00:00,13261,530,115,645,2026-04-26,2026,4,April,0.04863886584722117
1yv6TgH7LCw,Peter Obi,YouTube,"Game Change For Peter Obi, Isaac Fayose Don Scatter the Table ",2026-04-25 21:04:47+00:00,41314,851,123,974,2026-04-26,2026,4,April,0.023575543399331947
eo5weN-QZ7Q,Peter Obi,YouTube,"From Ibadan, Peter Obi Went For A Wedding In Lagos And The Hall Erupted With Jubilation ",2026-04-25 19:50:00+00:00,4681,129,46,175,2026-04-26,2026,4,April,0.03738517410809656
eP-6IPXMyt4,Peter Obi,YouTube,Mr Peter Obi today on his way to the National Summit of Opposition Political Party Leaders. ,2026-04-25 19:13:35+00:00,23272,913,151,1064,2026-04-26,2026,4,April,0.045720178755586115
