content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
O2yOluE__Us,Bola Tinubu,YouTube,Bola Tinubu spoke about his presidential candidacy. Here’s a taster #nigeria #bolatinubu #tinubu,2022-12-07T16:14:23Z,919474,17332,1568,18900,2026-05-07
Vw8xKpOY97I,Bola Tinubu,YouTube,"""I'm different , I am Bola Ahmed Tinubu"" (Full Interview) - BBC Africa",2022-12-06T16:39:39Z,774492,6297,3219,9516,2026-05-07
xPTK1k06Q6w,Bola Tinubu,YouTube,Bola Tinubu's state visit to UK: major steel deal agreed with British PM,2026-03-19T17:08:06Z,9792,38,63,101,2026-05-07
vayjKPxXAuM,Bola Tinubu,YouTube,Pres.  Tinubu Sympathises with Anthony Joshua,2025-12-29T21:56:35Z,5052,13,10,23,2026-05-07
wWVk7SHjBjI,Bola Tinubu,YouTube,The INSANE Story of Bola Ahmed Tinubu - Full Story,2023-07-09T11:06:59Z,13854,231,69,300,2026-05-07
SUSsgWklrd0,Bola Tinubu,YouTube,President Bola Tinubu Presents 2026 Budget Proposal | LIVE,2025-12-19T15:33:54Z,18477,0,28,28,2026-05-07
gsogrpNNx0I,Bola Tinubu,YouTube,PRESIDENT BOLA TINUBU SPEECH AT THE APC ELECTIVE  NATIONAL CONVENTION ,2026-03-27T23:42:13Z,5014,18,10,28,2026-05-07
S2mhYfFckJQ,Bola Tinubu,YouTube,PRESIDENCY: TINUBU HALE AND HEARTY,2026-01-27T16:06:13Z,43501,261,134,395,2026-05-07
YnFmW5X4Nnc,Bola Tinubu,YouTube,LIVE: King Charles hosts Nigeria’s president Bola Tinubu at Windsor Castle,2026-03-18T14:34:42Z,11904,181,30,211,2026-05-07
5UkinykoyMk,Bola Tinubu,YouTube,PRESIDENT TINUBU BEGINS STATE VISIT TO TURKEY,2026-01-27T15:31:30Z,35471,221,203,424,2026-05-07
367IOvPPC50,Atiku Abubakar,YouTube,"BREAKING NEWS: Atiku is the reason we defected, Hon Ifeanyi Uzokwe.",2026-05-06T00:02:10Z,14838,198,5,203,2026-05-07
70TCSazJr4Q,Atiku Abubakar,YouTube,Atiku Abubakar has sent Dino melaye to launch   media att@ck on Peter obi for leaving ADC coalition😉,2026-05-06T14:48:20Z,31974,1588,655,2243,2026-05-07
tBLE_IPmiJ4,Atiku Abubakar,YouTube,EVERYWHERE SCATTER 🔥 ADC CRISIS DEEPENS AS  DONALD DUKE REVEALS  ATIKU LIES,2026-05-05T19:33:08Z,2041,29,5,34,2026-05-07
9JqOkm4Re20,Atiku Abubakar,YouTube,"ADC Is Not A 'Special Purpose Vehicle' For Atiku Abubakar, Says ADC Chieftain",2026-05-04T09:32:13Z,6912,0,6,6,2026-05-07
kvDWoB53bIc,Atiku Abubakar,YouTube,HARDTALK: Why Northern Nigeria(Arewa) MUST Stop Atiku Abubakar Now!,2026-05-06T08:00:02Z,3583,244,46,290,2026-05-07
R63xBT2UmI4,Atiku Abubakar,YouTube,"(6-5-26) ""We Don’t Care About Obi’s Defection From ADC, Atiku Will Win Presidency”-Kenneth Okonkwo",2026-05-06T23:57:59Z,7880,189,2,191,2026-05-07
HgTBmKSx9lI,Atiku Abubakar,YouTube,"Atiku Embarked❗ on fresh w@r❗ with Peter Obi, NDC 🫨❗ OMG 😳",2026-05-05T10:37:32Z,1771,17,2,19,2026-05-07
AAmaoC5hBrA,Atiku Abubakar,YouTube,"Happy New Year from H.E Atiku Abubakar, PDP 2023 Presidential Candidate.",2023-01-01T11:02:50Z,2031,29,8,37,2026-05-07
3gN1q-ysDhI,Atiku Abubakar,YouTube,Keneth Okonkwo described Atiku Abubakar personality,2026-05-07T11:58:36Z,52,1,0,1,2026-05-07
33dwMPEu9Js,Atiku Abubakar,YouTube,Peter Obi to Become Atiku Abubakar Vice in 2027 Elections #peterobi #atiku #politics,2026-01-11T12:09:43Z,749,6,5,11,2026-05-07
feGwHb_vBw0,Peter Obi,YouTube,Peter Obi Needed ADC; ADC Did Not Need Him - Kenneth Okonkwo ,2026-05-06T15:13:49Z,89972,1097,2575,3672,2026-05-07
c2qb5BX3Ddg,Peter Obi,YouTube,BREAKING NEWS: Peter Obi never trusted Kenneth Okonkwo,2026-05-06T23:56:33Z,1380,45,1,46,2026-05-07
wNF2EHCGFzk,Peter Obi,YouTube,Peter Obi More Disadvantaged by Joining NDC than by Uniting with Opposition in ADC - Aguocha,2026-05-06T21:23:43Z,14624,88,63,151,2026-05-07
gCERvOrFmu0,Peter Obi,YouTube,🗣️: Peter Obi wants to be president and he shouldn’t apologize for it.,2026-05-06T09:52:26Z,8234,195,9,204,2026-05-07
PThhZNUVNBc,Peter Obi,YouTube,Ahead of 2027: Peter Obi Seems to Have Developed a Rapidly Growing Support Base - Akintobi,2026-05-06T09:11:34Z,20056,183,89,272,2026-05-07
HztvogG5ov0,Peter Obi,YouTube,Peter Obi Keeps Moving Around Looking For Where Food Is Ready - Wike,2026-05-06T13:11:12Z,17633,183,84,267,2026-05-07
EpynJMppsxU,Peter Obi,YouTube,"""Kwankwaso Will Be Diminished by His Association with Peter Obi"" - Prof Usman warns",2026-05-06T19:00:26Z,18851,183,551,734,2026-05-07
1FQSWoHupnk,Peter Obi,YouTube,"Why Did Atiku Leave The PDP? Fed Lawmaker Makes Case For Obi’s Defection To NDC, Other Issues",2026-05-06T09:04:47Z,17827,0,102,102,2026-05-07
_atTRKHrm5c,Peter Obi,YouTube,Will Peter Obi Win The 2027 Elections? ,2026-05-05T18:35:43Z,17397,379,311,690,2026-05-07
mxM3RZnjkGQ,Peter Obi,YouTube,DINO MELAYE VS PETER OBI NDC MOVEMENT,2026-05-07T11:13:58Z,192,7,0,7,2026-05-07
jGPXZmEZiws,Rabiu Kwankwaso,YouTube,"Peter Obi, Kwankwaso’s Egos May Clash Before Election – Analyst, Marindoti",2026-05-05T08:35:52Z,21796,64,85,149,2026-05-07
v0SgSaHRalc,Rabiu Kwankwaso,YouTube,"Obi, Kwankwaso Quit ADC, Join NDC - Asukewe Ikoawaji",2026-05-05T14:20:26Z,15850,127,29,156,2026-05-07
L6QMQ_WSmwc,Rabiu Kwankwaso,YouTube,Dino Melaye to Kwankwaso: You can't be Peter Obi's VP,2026-05-06T17:58:01Z,2159,39,36,75,2026-05-07
CJi3f3a9R-Y,Rabiu Kwankwaso,YouTube,KWANKWASO IS NOT TOO SENIOR TO BE PETER OBI’S RUNNING MATE!!!#KWANKWASO #PETEROBI,2026-05-05T16:55:00Z,3065,98,23,121,2026-05-07
RAT5n4KYLsw,Rabiu Kwankwaso,YouTube,Peter Obi and Rabiu Kwankwaso have officially joined the Nigeria Democratic Congress (NDC).,2026-05-03T20:36:56Z,10097,131,3,134,2026-05-07
ImDAKsCHIws,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To NDC",2026-05-03T22:19:50Z,17116,96,86,182,2026-05-07
bf0xL_0-x5c,Rabiu Kwankwaso,YouTube,Shugaba Tinubu ne ya tilasta adawa kamar Peter Obi da Rabiu Kwankwaso su haɗa kai kafin zaɓen 2027,2026-05-07T05:30:14Z,482,20,0,20,2026-05-07
6xh_vgYhCBw,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To Nigeria Democratic Congress",2026-05-04T14:51:25Z,36910,235,62,297,2026-05-07
DJm9LJsVycQ,Rabiu Kwankwaso,YouTube,"2027 SHOCKER: PETER OBI & RABIU KWANKWASO JOIN NDC, REJECT COURTROOM POLITICS",2026-05-05T13:36:34Z,263,1,0,1,2026-05-07
ugIad-686A4,Rabiu Kwankwaso,YouTube,Yadda aka karɓi Kwankwaso da Obi a NDC,2026-05-04T15:25:27Z,3014,89,7,96,2026-05-07
zPTmbkRpmg0,Rotimi Amaechi,YouTube,"Rotimi Amaechi Speaks On Coalition, Presidential Ambition, Rivers Politics + More | Politics Today",2025-07-03T19:07:49Z,316794,0,1064,1064,2026-05-07
