content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
Vw8xKpOY97I,Bola Tinubu,YouTube,"""I'm different , I am Bola Ahmed Tinubu"" (Full Interview) - BBC Africa",2022-12-06T16:39:39Z,774591,6297,3219,9516,2026-05-07
O2yOluE__Us,Bola Tinubu,YouTube,Bola Tinubu spoke about his presidential candidacy. Here’s a taster #nigeria #bolatinubu #tinubu,2022-12-07T16:14:23Z,919680,17333,1568,18901,2026-05-07
YnFmW5X4Nnc,Bola Tinubu,YouTube,LIVE: King Charles hosts Nigeria’s president Bola Tinubu at Windsor Castle,2026-03-18T14:34:42Z,11904,181,30,211,2026-05-07
gsogrpNNx0I,Bola Tinubu,YouTube,PRESIDENT BOLA TINUBU SPEECH AT THE APC ELECTIVE  NATIONAL CONVENTION ,2026-03-27T23:42:13Z,5014,18,10,28,2026-05-07
xPTK1k06Q6w,Bola Tinubu,YouTube,Bola Tinubu's state visit to UK: major steel deal agreed with British PM,2026-03-19T17:08:06Z,9793,38,63,101,2026-05-07
SUSsgWklrd0,Bola Tinubu,YouTube,President Bola Tinubu Presents 2026 Budget Proposal | LIVE,2025-12-19T15:33:54Z,18477,0,28,28,2026-05-07
5UkinykoyMk,Bola Tinubu,YouTube,PRESIDENT TINUBU BEGINS STATE VISIT TO TURKEY,2026-01-27T15:31:30Z,35472,221,203,424,2026-05-07
S2mhYfFckJQ,Bola Tinubu,YouTube,PRESIDENCY: TINUBU HALE AND HEARTY,2026-01-27T16:06:13Z,43513,261,134,395,2026-05-07
-I7y2SmdsIA,Bola Tinubu,YouTube,BOLA TINUBU'S FULL SPEECH AT THE NRS INAUGURATION ,2026-04-14T18:14:56Z,2472,25,8,33,2026-05-07
hbN7divrZio,Bola Tinubu,YouTube,"‘Portrayal Of Nigeria As Religiously Intolerant Not Our Reality,’ Tinubu Replies Trump",2025-11-02T09:17:53Z,19291,0,78,78,2026-05-07
70TCSazJr4Q,Atiku Abubakar,YouTube,Atiku Abubakar has sent Dino melaye to launch   media att@ck on Peter obi for leaving ADC coalition😉,2026-05-06T14:48:20Z,33706,1640,679,2319,2026-05-07
lighGn3GyMw,Atiku Abubakar,YouTube,Atiku Abubakar's Full Speech At The Nigerian Bar Association Annual General Conference 2022,2022-08-23T07:30:48Z,2365,145,14,159,2026-05-07
P-E7mfQcZuM,Atiku Abubakar,YouTube,Atiku Follows Peter Obi to NDC #shorts #fyp #satire #nigerian  #funny,2026-05-07T13:00:57Z,387,11,0,11,2026-05-07
9JqOkm4Re20,Atiku Abubakar,YouTube,"ADC Is Not A 'Special Purpose Vehicle' For Atiku Abubakar, Says ADC Chieftain",2026-05-04T09:32:13Z,6946,0,6,6,2026-05-07
3gN1q-ysDhI,Atiku Abubakar,YouTube,Keneth Okonkwo described Atiku Abubakar personality,2026-05-07T11:58:36Z,671,11,1,12,2026-05-07
367IOvPPC50,Atiku Abubakar,YouTube,"BREAKING NEWS: Atiku is the reason we defected, Hon Ifeanyi Uzokwe.",2026-05-06T00:02:10Z,22353,290,6,296,2026-05-07
K6pXSqa3EKM,Atiku Abubakar,YouTube,"ATIKU ABUBAKAR HAS PROPENSITY FOR CORRUPTION, SAYS KENNETH OKONKWO #viral #reels #trending #fypシ#fyp",2026-05-07T10:15:39Z,617,14,1,15,2026-05-07
05HzTTisFrY,Atiku Abubakar,YouTube,Atiku Held Power for 8 Years and Wasted It; He Is a Waste of Time – Analyst Saheed Ajadi,2026-03-28T10:16:32Z,32185,200,39,239,2026-05-07
6I9pSbbF_tY,Atiku Abubakar,YouTube,Atiku Abubakar: 'All allegations have been investigated' - BBC Africa,2023-02-23T16:23:15Z,74775,641,328,969,2026-05-07
lcL0w9S3fxU,Peter Obi,YouTube,The Case for Peter Obi in the 2027 Elections,2026-05-07T15:22:13Z,1768,74,32,106,2026-05-07
SB5Lly3gKA8,Peter Obi,YouTube,"Peter Obi Visits Niger University, Donates To Happy Students Generously",2026-05-07T12:01:54Z,1981,0,9,9,2026-05-07
PThhZNUVNBc,Peter Obi,YouTube,Ahead of 2027: Peter Obi Seems to Have Developed a Rapidly Growing Support Base - Akintobi,2026-05-06T09:11:34Z,21179,189,91,280,2026-05-07
FTZ4eSuJc88,Peter Obi,YouTube,Peter Obi's Educational Investment: 25Million Naira Donation Received At University of the Niger,2026-05-07T11:42:41Z,5953,166,42,208,2026-05-07
gCERvOrFmu0,Peter Obi,YouTube,🗣️: Peter Obi wants to be president and he shouldn’t apologize for it.,2026-05-06T09:52:26Z,11005,242,10,252,2026-05-07
NDjgfpd8knU,Peter Obi,YouTube,"""I Warned ADC That Peter Obi is Unstable"" - Kenneth Okonkwo Reacts To Peter Obi's Exit From ADC",2026-05-06T19:37:59Z,37176,481,1303,1784,2026-05-07
uqsEzbTZbd0,Peter Obi,YouTube,INEC and APC will be thinking Peter Obi uses juju,2026-05-06T06:00:43Z,42034,1296,153,1449,2026-05-07
feGwHb_vBw0,Peter Obi,YouTube,Peter Obi Needed ADC; ADC Did Not Need Him - Kenneth Okonkwo ,2026-05-06T15:13:49Z,98196,1159,2689,3848,2026-05-07
eyDJ9w1fh_k,Peter Obi,YouTube,ADC COLLAPSED BECAUSE OF PETER OBI DEFECTION KENNETH DON'T KNOW WHAT IS SAYING,2026-05-07T14:00:48Z,768,17,5,22,2026-05-07
0dzwamP8uuc,Peter Obi,YouTube,"Aisha Yesufu, Dino Melaye Follow Peter Obi To NDC As Aisha Contest for FCT Senate Seat",2026-05-07T16:45:00Z,6771,180,47,227,2026-05-07
jGPXZmEZiws,Rabiu Kwankwaso,YouTube,"Peter Obi, Kwankwaso’s Egos May Clash Before Election – Analyst, Marindoti",2026-05-05T08:35:52Z,21893,64,85,149,2026-05-07
v0SgSaHRalc,Rabiu Kwankwaso,YouTube,"Obi, Kwankwaso Quit ADC, Join NDC - Asukewe Ikoawaji",2026-05-05T14:20:26Z,16058,128,30,158,2026-05-07
_JHtqV-Ga5U,Rabiu Kwankwaso,YouTube,“ADC COLLAPSING? Mass Defections Follow Obi & Kwankwaso!” 🚨,2026-05-07T11:00:56Z,619,31,4,35,2026-05-07
L6QMQ_WSmwc,Rabiu Kwankwaso,YouTube,Dino Melaye to Kwankwaso: You can't be Peter Obi's VP,2026-05-06T17:58:01Z,3759,46,39,85,2026-05-07
