content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
Vw8xKpOY97I,Bola Tinubu,YouTube,"""I'm different , I am Bola Ahmed Tinubu"" (Full Interview) - BBC Africa",2022-12-06T16:39:39Z,774579,6297,3219,9516,2026-05-07
O2yOluE__Us,Bola Tinubu,YouTube,Bola Tinubu spoke about his presidential candidacy. Here’s a taster #nigeria #bolatinubu #tinubu,2022-12-07T16:14:23Z,919660,17333,1568,18901,2026-05-07
YnFmW5X4Nnc,Bola Tinubu,YouTube,LIVE: King Charles hosts Nigeria’s president Bola Tinubu at Windsor Castle,2026-03-18T14:34:42Z,11904,181,30,211,2026-05-07
gsogrpNNx0I,Bola Tinubu,YouTube,PRESIDENT BOLA TINUBU SPEECH AT THE APC ELECTIVE  NATIONAL CONVENTION ,2026-03-27T23:42:13Z,5014,18,10,28,2026-05-07
xPTK1k06Q6w,Bola Tinubu,YouTube,Bola Tinubu's state visit to UK: major steel deal agreed with British PM,2026-03-19T17:08:06Z,9792,38,63,101,2026-05-07
SUSsgWklrd0,Bola Tinubu,YouTube,President Bola Tinubu Presents 2026 Budget Proposal | LIVE,2025-12-19T15:33:54Z,18477,0,28,28,2026-05-07
5UkinykoyMk,Bola Tinubu,YouTube,PRESIDENT TINUBU BEGINS STATE VISIT TO TURKEY,2026-01-27T15:31:30Z,35472,221,203,424,2026-05-07
S2mhYfFckJQ,Bola Tinubu,YouTube,PRESIDENCY: TINUBU HALE AND HEARTY,2026-01-27T16:06:13Z,43513,261,134,395,2026-05-07
-I7y2SmdsIA,Bola Tinubu,YouTube,BOLA TINUBU'S FULL SPEECH AT THE NRS INAUGURATION ,2026-04-14T18:14:56Z,2472,25,8,33,2026-05-07
hbN7divrZio,Bola Tinubu,YouTube,"‘Portrayal Of Nigeria As Religiously Intolerant Not Our Reality,’ Tinubu Replies Trump",2025-11-02T09:17:53Z,19291,0,78,78,2026-05-07
70TCSazJr4Q,Atiku Abubakar,YouTube,Atiku Abubakar has sent Dino melaye to launch   media att@ck on Peter obi for leaving ADC coalition😉,2026-05-06T14:48:20Z,33584,1636,677,2313,2026-05-07
lighGn3GyMw,Atiku Abubakar,YouTube,Atiku Abubakar's Full Speech At The Nigerian Bar Association Annual General Conference 2022,2022-08-23T07:30:48Z,2365,145,14,159,2026-05-07
3gN1q-ysDhI,Atiku Abubakar,YouTube,Keneth Okonkwo described Atiku Abubakar personality,2026-05-07T11:58:36Z,661,10,1,11,2026-05-07
P-E7mfQcZuM,Atiku Abubakar,YouTube,Atiku Follows Peter Obi to NDC #shorts #fyp #satire #nigerian  #funny,2026-05-07T13:00:57Z,426,11,0,11,2026-05-07
